year,make,model,body style,miles,price,exterior color,interior color
2015,Nissan,GT-R,GT-R Premium,"41,680 miles",88995 ,White,Black
2015,Nissan,GT-R,GT-R Premium,"58,301 miles",80000 ,Silver,Black
2015,Audi,RS 5,RS 5 Coupe,"75,383 miles",38900 ,Gray,Black
2015,BMW,M4,M4 Coupe,"58,395 miles",42118 ,Black,Orange
2015,BMW,M4,M4 Convertible,"33,126 miles",45499 ,White,Red
2015,Nissan,GT-R,GT-R Premium,"57,933 miles",69950 ,Unknown,Black
2015,BMW,M4,M4 Coupe,"100,409 miles",30000 ,Black,Red
2015,BMW,M4,M4 Coupe,"54,835 miles",42999 ,Orange,Unknown
2015,Nissan,GT-R,GT-R Black Edition,"13,482 miles",99900 ,Gray,Black
2015,Audi,RS 5,RS 5 Cabriolet,"71,971 miles",45695 ,Gray,Black
2015,Nissan,GT-R,GT-R Premium,"58,702 miles",88991 ,White,Black
2015,Nissan,GT-R,GT-R Premium,"40,155 miles",89900 ,Gray,Black
2015,Audi,RS 5,RS 5 Coupe,"49,833 miles",44990 ,Black,Black
2015,Audi,RS 5,RS 5 Coupe,"81,557 miles",38995 ,Gray,Black
2015,Audi,RS 5,RS 5 Coupe,"103,938 miles",37991 ,Black,Black
2015,Nissan,GT-R,GT-R Premium,"37,559 miles",83888 ,Silver,Black
2015,Nissan,GT-R,GT-R Black Edition,"52,815 miles",75998 ,Black,Black
2015,Nissan,GT-R,GT-R Premium,"41,501 miles",83000 ,Gray,Red
2015,BMW,M4,M4 Coupe,"23,589 miles",47499 ,Silver,Gray
2015,BMW,M4,M4 Coupe,"50,022 miles",40999 ,White,Black
2015,BMW,M4,M4 Coupe,"53,358 miles",42999 ,White,Red
2015,BMW,M4,M4 Convertible,"27,248 miles",46998 ,Gray,Red
2015,Nissan,GT-R,GT-R Premium,"35,805 miles",88578 ,Black,Beige
2015,Nissan,GT-R,GT-R Black Edition,"40,895 miles",80500 ,Gray,Black
2015,Nissan,GT-R,GT-R Premium,"38,763 miles",89000 ,Black,Black
2015,Nissan,GT-R,GT-R Premium,"76,000 miles",79900 ,Orange,Unknown
2015,Nissan,GT-R,GT-R Premium,"11,037 miles",99999 ,White,Red
2015,BMW,M4,M4 Coupe,"48,801 miles",43590 ,Gray,Black
2015,Nissan,GT-R,GT-R Premium,"67,313 miles",82888 ,Red,Black
2015,BMW,M4,M4 Coupe,"44,480 miles",44590 ,White,Black
2015,Nissan,GT-R,GT-R NISMO,"2,175 miles",184999 ,Gray,Red
2015,Nissan,GT-R,GT-R Premium,"45,658 miles",78777 ,Gray,Black
2015,BMW,M4,M4 Coupe,"59,701 miles",43999 ,Yellow,Black
2015,Nissan,GT-R,GT-R Premium,"42,124 miles",89991 ,Black,Black
2016,Nissan,GT-R,GT-R Premium,"16,057 miles",96991 ,Gray,Black
2016,Nissan,GT-R,GT-R Premium,"6,252 miles",98900 ,White,Red
2016,Nissan,GT-R,GT-R Premium,"23,329 miles",87990 ,Black,Beige
2016,Nissan,GT-R,GT-R Black Edition,"7,472 miles",158990 ,White,Black
2016,Nissan,GT-R,GT-R NISMO,"16,306 miles",149900 ,Black,Black
2016,Nissan,GT-R,GT-R Black Edition,"44,532 miles",89995 ,White,Black
2016,Nissan,GT-R,GT-R Premium,"59,157 miles",79790 ,Blue,Unknown
2016,Nissan,GT-R,GT-R Premium,"37,899 miles",82893 ,Silver,Beige
2016,Nissan,GT-R,GT-R Black Edition,"26,965 miles",98995 ,Blue,Black
2016,BMW,M4,M4 Coupe,"44,029 miles",46998 ,Silver,Black
2016,BMW,M4,M4 Convertible,"31,510 miles",45995 ,White,Orange
2016,BMW,M4,M4 Coupe,"30,984 miles",48998 ,White,Brown
2016,BMW,M4,M4 GTS Coupe,"10,689 miles",91899 ,Unknown,Unknown
2016,BMW,M4,M4 Convertible,"19,450 miles",49995 ,Black,Black
2016,BMW,M4,M4 Coupe,"84,663 miles",38000 ,Yellow,Red
2016,BMW,M4,M4 Coupe,"50,418 miles",42236 ,Silver,White
2016,BMW,M4,M4 Convertible,"51,875 miles",46988 ,Black,Red
2016,BMW,M4,M4 Convertible,"36,833 miles",44500 ,White,Black
2016,BMW,M4,M4 Coupe,"30,170 miles",46990 ,Gray,Black
2016,BMW,M4,M4 Convertible,"41,181 miles",46990 ,Gray,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Cabriolet RWD,"47,030 miles",58998 ,White,Red
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Cabriolet RWD,"81,128 miles",47959 ,Black,Unknown
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Coupe RWD,"51,674 miles",52998 ,Blue,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Cabriolet RWD,"20,999 miles",63495 ,Silver,Black
